,Categories,Total Sucides,Gender
0,less than Rs. 1 lakh,60883,Male
1,Rs. 1 lakh & above less than Rs. 5 lakhs,24209,Male
2,Rs. 5 lakhs & above less than Rs. 10 lakhs,2901,Male
3,Rs. 10 lakhs and above,1004,Male
4,less than Rs. 1 lakh,31836,Female
5,Rs. 1 lakh & above less than Rs. 5 lakhs,9044,Female
6,Rs. 5 lakhs & above less than Rs. 10 lakhs,1013,Female
7,Rs. 10 lakhs and above,104,Female
