Categories,Total Sucides,Gender
less than 1 lakh,56679,Male
1 lakh & above - less than 5 lakhs,27949,Male
5 lakhs & above - less than 10 lakhs,3551,Male
10 lakhs and above,840,Male
less than 1 lakh,28240,Female
1 lakh & above - less than 5 lakhs,11008,Female
5 lakhs & above - less than 10 lakhs,1175,Female
10 lakhs and above,429,Female
