Categories,Total Sucides
House wife,21453
Professionals/Salaried Persons,11536
Students,9905
Unemployed Persons,12239
Self-employed Persons,13789
Persons Engaged in Farming Sector,10654
Daily Wage Earner,28737
Retired Persons,999
Other Persons,20559
